Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 nx_pylab.py:15(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:48(group)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.000    0.000 routing.py:1132(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
       19    0.000    0.000    0.000    0.000 argparse.py:199(__init__)
        2    0.000    0.000    0.000    0.000 local.py:28(release_local)
        1    0.000    0.000    0.000    0.000 datastructures.py:2433(WWWAuthenticate)
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 formparser.py:95(exhaust_stream)
        2    0.000    0.000    0.000    0.000 os.py:472(__setitem__)
        1    0.000    0.000    0.000    0.000 _compat.py:10(<module>)
       10    0.000    0.000    0.000    0.000 signals.py:18(signal)
        1    0.000    0.000    0.000    0.000 defmatrix.py:208(matrix)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 core.py:141(expand)
        1    0.000    0.000    0.000    0.000 app.py:904(open_session)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:3083(__enter__)
        1    0.000    0.000    0.000    0.000 small.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _unicodefun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:181(make_null_session)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 wrappers.py:1563(CommonRequestDescriptorsMixin)
        2    0.000    0.000    0.000    0.000 posixpath.py:97(splitext)
        5    0.000    0.000    0.000    0.000 weakref.py:297(__init__)
        1    0.000    0.000    0.000    0.000 urls.py:379(_url_encode_impl)
       26    0.000    0.000    0.000    0.000 UserDict.py:103(__contains__)
        2    0.000    0.000    0.000    0.000 __init__.py:1157(info)
        1    0.000    0.000    0.000    0.000 graph.py:26(Graph)
        1    0.000    0.000    0.000    0.000 handler.py:10(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2055(_parse_optional)
        1    0.000    0.000    0.000    0.000 codeop.py:57(<module>)
       24    0.000    0.000    0.000    0.000 _elementpath.py:91(prepare_child)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
        2    0.000    0.000    0.000    0.000 graph_builder.py:172(number_of_nodes)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
       54    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        4    0.000    0.000    0.000    0.000 threading.py:187(release)
        2    0.000    0.000    0.000    0.000 urls.py:358(_unquote_to_bytes)
        1    0.000    0.000    0.000    0.000 runtime.py:100(__new__)
        1    0.000    0.000    0.000    0.000 wrappers.py:654(BaseResponse)
        5    0.000    0.000    0.000    0.000 routing.py:1342(<lambda>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _compat.py:611(_make_cached_stream_func)
        1    0.000    0.000    0.000    0.000 ast.py:32(parse)
        3    0.000    0.000    0.000    0.000 codecs.py:92(__new__)
       12    0.000    0.000    0.000    0.000 urls.py:250(_split_netloc)
        7    0.000    0.000    0.000    0.000 config.py:28(__get__)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 utils.py:313(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1029(__init__)
        1    0.000    0.000    0.000    0.000 cuts.py:4(<module>)
        1    0.000    0.000    0.000    0.000 kcutsets.py:4(<module>)
        1    0.000    0.000    0.000    0.000 current_flow_betweenness.py:3(<module>)
        1    0.000    0.000    0.000    0.000 rcm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 dbapi2.py:57(register_adapters_and_converters)
        1    0.000    0.000    0.000    0.000 genericpath.py:46(isdir)
        1    0.000    0.000    0.000    0.000 wrappers.py:1277(ETagRequestMixin)
        1    0.000    0.000    0.000    0.000 shortestaugmentingpath.py:4(<module>)
        6    0.000    0.000    0.000    0.000 {posix.lstat}
        1    0.000    0.000    0.000    0.000 pytree.py:32(Base)
       62    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       37    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       52    0.000    0.000    0.000    0.000 _compat.py:18(<lambda>)
        6    0.000    0.000    0.000    0.000 decorators.py:130(_param_memo)
        1    0.000    0.000    0.000    0.000 argparse.py:1025(_SubParsersAction)
        2    0.000    0.000    0.000    0.000 argparse.py:882(__init__)
        1    0.000    0.000    0.000    0.000 misc.py:734(ChainMap)
        1    0.000    0.000    0.000    0.000 cli.py:242(with_appcontext)
        1    0.000    0.000    0.000    0.000 _MozillaCookieJar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {time.asctime}
       73    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 cookielib.py:854(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 current_flow_betweenness_subset.py:3(<module>)
        2    0.000    0.000    0.000    0.000 datastructures.py:368(__init__)
        3    0.000    0.000    0.000    0.000 _compat.py:97(wsgi_decoding_dance)
        2    0.000    0.000    0.000    0.000 posixpath.py:82(split)
        5    0.000    0.000    0.000    0.000 routing.py:856(match_compare_key)
       17    0.000    0.000    0.000    0.000 defaults.py:54(<genexpr>)
        1    0.000    0.000    0.000    0.000 astar.py:3(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 polynomial.py:939(poly1d)
        3    0.000    0.000    0.000    0.000 warnings.py:361(__enter__)
        1    0.000    0.000    0.000    0.000 minors.py:9(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
       14    0.000    0.000    0.000    0.000 commands.py:97(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:116(__init__)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:655(JSONWebSignatureSerializer)
        1    0.000    0.000    0.000    0.000 datastructures.py:1811(_CacheControl)
        6    0.000    0.000    0.000    0.000 _compat.py:74(implements_to_string)
        1    0.000    0.000    0.000    0.000 helpers.py:57(get_debug_flag)
        1    0.000    0.000    0.000    0.000 extras.py:1507(__init__)
        1    0.000    0.000    0.000    0.000 routing.py:1350(MapAdapter)
        3    0.000    0.000    0.000    0.000 __init__.py:205(_acquireLock)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        3    0.000    0.000    0.000    0.000 argparse.py:1244(set_defaults)
        1    0.000    0.000    0.000    0.000 matrix.py:6(<module>)
       10    0.000    0.000    0.000    0.000 app.py:1023(<genexpr>)
        5    0.000    0.000    0.000    0.000 fractions.py:280(_operator_fallbacks)
        3    0.000    0.000    0.000    0.000 _internal.py:290(_encode_idna)
        1    0.000    0.000    0.000    0.000 local.py:253(LocalProxy)
        1    0.000    0.000    0.000    0.000 newsuper.py:32(<module>)
        3    0.000    0.000    0.000    0.000 matchhelpers.py:20(copyfunc)
        1    0.000    0.000    0.000    0.000 __init__.py:379(__getitem__)
        1    0.000    0.000    0.000    0.000 test.py:423(getter)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
       37    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 httplib.py:725(HTTPConnection)
        2    0.000    0.000    0.000    0.000 datastructures.py:950(get)
        2    0.000    0.000    0.000    0.000 {posix.putenv}
        1    0.000    0.000    0.000    0.000 laguerre.py:1765(Laguerre)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 threshold.py:3(<module>)
       27    0.000    0.000    0.000    0.000 decimal.py:3817(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:1(FullArgSpec)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2041(Chebyshev)
       88    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 misc.py:60(decorating_function)
        1    0.000    0.000    0.000    0.000 environment.py:889(Template)
        3    0.000    0.000    0.000    0.000 __init__.py:214(_releaseLock)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        9    0.000    0.000    0.000    0.000 parser.py:81(split_opt)
        2    0.000    0.000    0.000    0.000 os.py:496(__delitem__)
        1    0.000    0.000    0.000    0.000 test.py:405(_get_content_length)
        1    0.000    0.000    0.000    0.000 datastructures.py:1926(ResponseCacheControl)
       21    0.000    0.000    0.000    0.000 {thread.get_ident}
        2    0.000    0.000    0.000    0.000 __init__.py:1360(isEnabledFor)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        8    0.000    0.000    0.000    0.000 string.py:283(split)
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 manage.py:9(DBSetup)
        3    0.000    0.000    0.000    0.000 urls.py:126(raw_password)
        2    0.000    0.000    0.000    0.000 local.py:65(__release_local__)
       10    0.000    0.000    0.000    0.000 signals.py:28(__init__)
       27    0.000    0.000    0.000    0.000 decimal.py:3810(<genexpr>)
        5    0.000    0.000    0.000    0.000 _compat.py:28(<lambda>)
        1    0.000    0.000    0.000    0.000 _internal.py:224(_ctypes)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 intersection.py:4(<module>)
        5    0.000    0.000    0.000    0.000 routing.py:872(build_compare_key)
        3    0.000    0.000    0.000    0.000 _abcoll.py:548(update)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
       10    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:378(_default_mime_types)
        3    0.000    0.000    0.000    0.000 collections.py:71(__setitem__)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 ssl.py:514(SSLSocket)
        1    0.000    0.000    0.000    0.000 uuid.py:55(UUID)
        1    0.000    0.000    0.000    0.000 graphical.py:3(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1795(Legendre)
        1    0.000    0.000    0.000    0.000 ssl.py:495(_get_https_context_factory)
        2    0.000    0.000    0.000    0.000 __init__.py:1127(__init__)
        1    0.000    0.000    0.000    0.000 app.py:640(make_config)
        1    0.000    0.000    0.000    0.000 fixer_util.py:21(LParen)
        1    0.000    0.000    0.000    0.000 triads.py:35(<dictcomp>)
        1    0.000    0.000    0.000    0.000 directed.py:6(<module>)
        1    0.000    0.000    0.000    0.000 app.py:1895(app_context)
        4    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       39    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 extras.py:1437(__init__)
        3    0.000    0.000    0.000    0.000 core.py:207(__init__)
       26    0.000    0.000    0.000    0.000 lexer.py:147(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 binary.py:3(<module>)
        1    0.000    0.000    0.000    0.000 swap.py:3(<module>)
        2    0.000    0.000    0.000    0.000 routing.py:945(__init__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        2    0.000    0.000    0.000    0.000 pkgutil.py:400(iter_importers)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
       25    0.000    0.000    0.000    0.000 core.py:8(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:646(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 community.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6127(__new__)
        1    0.000    0.000    0.000    0.000 datastructures.py:2372(Authorization)
        3    0.000    0.000    0.000    0.000 index_tricks.py:242(__init__)
        1    0.000    0.000    0.000    0.000 isomorph.py:3(<module>)
        3    0.000    0.000    0.000    0.000 grammar.py:76(__init__)
       10    0.000    0.000    0.000    0.000 _compat.py:82(<genexpr>)
        1    0.000    0.000    0.000    0.000 betweenness_subset.py:3(<module>)
       18    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 <string>:1(_URLTuple)
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 genericpath.py:34(isfile)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        1    0.000    0.000    0.000    0.000 sessions.py:323(open_session)
       34    0.000    0.000    0.000    0.000 db_builder.py:698(__str__)
        1    0.000    0.000    0.000    0.000 datastructures.py:1905(RequestCacheControl)
        1    0.000    0.000    0.000    0.000 core.py:6120(MaskedConstant)
        1    0.000    0.000    0.000    0.000 exceptions.py:99(__init__)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 numeric.py:3088(__exit__)
        2    0.000    0.000    0.000    0.000 backports_abc.py:77(__subclasshook__)
